-1.16	-0.21	0.40	0.76466	-0.44147	0.23474	-0.40657	-1	0.109665	3.32224	-0.99770	0.19494	0.12879	183.21873	358.58890	262.73943
-1.18	-0.22	0.37	0.74905	-0.43247	0.25094	-0.43465	-1	0.107807	3.18729	-0.99846	-0.27468	0.13028	180.92414	356.79455	276.86389
-1.19	-0.23	0.34	0.73242	-0.42286	0.26681	-0.46212	-1	0.126394	3.07655	-0.99903	-0.27039	0.12952	179.25158	358.19054	276.31151
-1.20	-0.23	0.30	0.71478	-0.41268	0.28230	-0.48896	-1	0.105948	2.98918	-1.00048	-0.26532	0.12966	179.07906	358.25494	269.79696
-1.21	-0.24	0.27	0.69616	-0.40193	0.29741	-0.51513	-1	0.112454	2.95348	-0.99902	-0.26855	0.12919	178.47954	358.95816	275.43933
-1.22	-0.24	0.23	0.67658	-0.39062	0.31211	-0.54059	-1	0.106877	3.04807	-1.02141	-0.25570	0.11082	85.72339	81.05483	175.01444
-1.23	-0.25	0.19	0.65607	-0.37878	0.32638	-0.56531	-1	0.0901487	2.83059	-0.86856	-0.01977	0.10929	22.73463	6.32997	122.93243
-1.23	-0.25	0.16	0.63466	-0.36642	0.34020	-0.58924	-1	0.0836431	2.55456	-0.86821	-0.06354	0.37494	171.05894	56.72296	187.56687
-0.83	-0.03	0.62	0.92300	-0.38232	0.01669	-0.04030	-1	0.137546	2.50056	-0.94259	0.15560	0.10995	271.02342	342.57891	180.35262
-0.86	-0.06	0.61	0.92087	-0.38144	0.03086	-0.07450	-1	0.13197	2.75281	-0.65671	-0.07251	0.40375	274.76244	12.67715	343.33807
-0.88	-0.08	0.61	0.91748	-0.38003	0.04498	-0.10859	-1	0.126394	3.07055	-0.92910	-0.21390	0.10998	89.17476	342.29390	359.44364
-0.91	-0.11	0.60	0.91282	-0.37810	0.05904	-0.14254	-1	0.116171	3.34077	-0.83789	-0.08581	0.37928	277.06193	15.29777	332.90837
-0.93	-0.13	0.58	0.90691	-0.37565	0.07302	-0.17628	-1	0.140335	3.44644	-0.73601	-0.02095	0.39138	304.74273	67.80894	143.52860
-0.96	-0.16	0.57	0.89975	-0.37269	0.08690	-0.20979	-1	0.142193	3.63337	-0.90031	-0.24590	0.11001	87.91462	293.73472	358.10226
-0.98	-0.18	0.55	0.89135	-0.36921	0.10066	-0.24301	-1	0.0994424	3.62465	-0.81976	-0.06597	0.41363	177.66748	6.20133	194.09343
-1.00	-0.20	0.53	0.88172	-0.36522	0.11428	-0.27589	-1	0.137546	3.70784	-0.91411	-0.22805	0.11009	89.07745	317.95291	359.44466
-1.02	-0.22	0.51	0.87089	-0.36073	0.12774	-0.30840	-1	0.138476	3.81444	-0.89722	-0.23682	0.11008	272.60492	283.27346	182.46387
-1.04	-0.24	0.48	0.85885	-0.35575	0.14103	-0.34048	-1	0.125465	3.75227	-1.02173	-0.25631	0.11447	82.59591	82.76082	194.02749
-1.06	-0.26	0.46	0.84564	-0.35027	0.15412	-0.37209	-1	0.08829	3.71932	-0.80973	-0.07240	0.41175	183.14045	0.26753	186.24450
-1.08	-0.28	0.43	0.83126	-0.34432	0.16701	-0.40319	-1	0.104089	3.72242	-0.82086	-0.07621	0.40799	184.32090	10.44328	183.96666
-1.09	-0.29	0.40	0.81574	-0.33789	0.17966	-0.43374	-1	0.118959	3.60579	-0.61727	-0.03551	0.28360	171.25259	87.88292	187.56492
-1.11	-0.31	0.37	0.79909	-0.33100	0.19206	-0.46368	-1	0.123606	3.50997	-0.99804	0.19622	0.12905	181.58342	358.47209	263.83523
-1.12	-0.32	0.34	0.78135	-0.32365	0.20421	-0.49300	-1	0.0910781	3.35990	-0.81281	-0.07022	0.40634	183.36274	355.92778	192.38689
-1.13	-0.33	0.30	0.76253	-0.31585	0.21607	-0.52163	-1	0.120818	3.31279	-0.99987	-0.27515	0.12854	179.32209	0.25768	273.65784
-1.14	-0.34	0.27	0.74267	-0.30762	0.22763	-0.54954	-1	0.107807	3.27103	-0.82484	-0.21386	0.14518	272.71967	358.30269	273.85402
-1.14	-0.34	0.23	0.72178	-0.29897	0.23888	-0.57670	-1	0.120818	3.29539	-1.00044	-0.26013	0.12974	179.20689	357.77277	268.97788
-1.15	-0.35	0.19	0.69990	-0.28991	0.24980	-0.60307	-1	0.0715613	3.14387	-0.95346	-0.30251	0.13070	175.86953	358.69731	176.67626
-1.15	-0.35	0.16	0.67706	-0.28045	0.26038	-0.62861	-1	0.10316	2.72400	-0.87606	-0.06368	0.32787	34.35728	80.54909	323.33978
-0.82	-0.04	0.62	0.96501	-0.25857	0.01129	-0.04213	-1	0.1329	2.55247	-0.54901	-0.24719	0.10991	274.35385	76.89043	175.57135
-0.84	-0.07	0.61	0.96278	-0.25798	0.02087	-0.07789	-1	0.139405	2.84427	-0.54762	-0.24860	0.10996	273.32317	75.32704	176.66346
-0.86	-0.10	0.61	0.95923	-0.25703	0.03042	-0.11353	-1	0.135688	3.09281	-0.93079	-0.21352	0.10998	89.11508	343.80802	359.54996
-0.88	-0.13	0.60	0.95436	-0.25572	0.03993	-0.14902	-1	0.110595	3.34834	-0.80599	-0.08061	0.39040	272.70059	21.70925	6.58474
-0.89	-0.16	0.58	0.94818	-0.25406	0.04939	-0.18431	-1	0.105019	3.48323	-0.77768	-0.06805	0.41115	179.11793	348.51912	171.41997
-0.91	-0.19	0.57	0.94069	-0.25206	0.05877	-0.21934	-1	0.110595	3.60525	-0.80325	-0.07084	0.41319	180.96799	1.72627	185.52341
-0.93	-0.22	0.55	0.93191	-0.24971	0.06808	-0.25407	-1	0.140335	3.64891	-0.60149	-0.00074	0.16353	181.41678	270.38661	271.40753
-0.94	-0.25	0.53	0.92185	-0.24701	0.07729	-0.28845	-1	0.151487	3.79388	-0.60148	-0.00074	0.16353	182.22825	270.38827	272.21183
-0.96	-0.27	0.51	0.91052	-0.24397	0.08640	-0.32243	-1	0.145911	3.73641	-0.60147	-0.00074	0.16353	183.32433	270.39720	273.32904
-0.97	-0.30	0.48	0.89794	-0.24060	0.09538	-0.35597	-1	0.137546	3.81618	-0.60148	-0.00076	0.16353	190.23334	270.39151	280.23297
-0.98	-0.32	0.46	0.88412	-0.23690	0.10424	-0.38902	-1	0.111524	3.89344	-0.82444	-0.06011	0.40121	174.01593	10.05619	12.13463
-1.00	-0.34	0.43	0.86909	-0.23287	0.11295	-0.42154	-1	0.113383	3.90774	-0.96555	-0.30429	0.12991	177.28978	357.73914	172.66437
-1.01	-0.36	0.40	0.85286	-0.22852	0.12151	-0.45347	-1	0.118959	3.88378	-0.95927	-0.30375	0.12943	177.56057	356.39227	173.38142
-1.02	-0.38	0.37	0.83546	-0.22386	0.12990	-0.48479	-1	0.116171	3.90336	-0.60141	-0.00088	0.16354	195.04974	270.56553	285.34685
-1.03	-0.39	0.34	0.81691	-0.21889	0.13811	-0.51543	-1	0.0957249	3.76548	-0.96088	-0.30509	0.12802	180.32075	351.01711	176.26192
-1.03	-0.40	0.30	0.79724	-0.21362	0.14613	-0.54537	-1	0.112454	3.63482	-1.02322	-0.29013	0.11123	258.44895	79.93685	8.36516
-1.04	-0.41	0.27	0.77647	-0.20805	0.15395	-0.57455	-1	0.0947955	3.57368	-0.96260	-0.30495	0.12813	180.00320	351.80452	175.86800
-1.04	-0.42	0.23	0.75463	-0.20220	0.16156	-0.60295	-1	0.137546	3.52305	-0.95918	-0.32819	0.10991	270.28324	355.56523	359.76553
-1.05	-0.43	0.19	0.73175	-0.19607	0.16895	-0.63052	-1	0.0994424	3.48537	-0.95463	-0.30329	0.12962	177.39506	356.14874	174.51844
-1.05	-0.43	0.16	0.70787	-0.18967	0.17610	-0.65722	-1	0.125465	3.17036	-0.61054	-0.05725	0.37963	223.44562	288.88297	41.22344
-0.81	-0.04	0.62	0.99050	-0.13040	0.00569	-0.04325	-1	0.140335	2.59806	-0.51803	-0.19569	0.10997	88.93825	27.46132	0.43795
-0.82	-0.08	0.61	0.98822	-0.13010	0.01052	-0.07994	-1	0.129182	2.89413	-0.66209	-0.07092	0.40413	273.36266	12.17253	344.10052
-0.83	-0.11	0.61	0.98457	-0.12962	0.01534	-0.11653	-1	0.120818	3.09818	-0.78522	-0.09056	0.39124	269.97244	347.48905	0.38988
-0.84	-0.15	0.60	0.97957	-0.12896	0.02014	-0.15296	-1	0.106877	3.27517	-0.80496	-0.06673	0.41455	179.12802	358.93458	182.23242
-0.85	-0.18	0.58	0.97323	-0.12813	0.02491	-0.18918	-1	0.155204	3.37891	-0.60148	-0.00073	0.16353	180.03210	270.38914	270.02843
-0.86	-0.21	0.57	0.96555	-0.12712	0.02964	-0.22513	-1	0.184944	3.54153	-0.60147	-0.00075	0.16353	182.31523	270.39663	272.30729
-0.87	-0.25	0.55	0.95653	-0.12593	0.03433	-0.26078	-1	0.196097	3.67017	-0.60148	-0.00074	0.16353	182.52253	270.38491	272.51091
-0.87	-0.28	0.53	0.94621	-0.12457	0.03898	-0.29607	-1	0.200743	3.67915	-0.60148	-0.00075	0.16353	183.20697	270.39721	273.20848
-0.88	-0.30	0.51	0.93458	-0.12304	0.04357	-0.33095	-1	0.207249	3.79563	-0.60148	-0.00074	0.16353	181.25426	270.38858	271.25203
-0.89	-0.33	0.48	0.92166	-0.12134	0.04810	-0.36538	-1	0.20539	3.85149	-0.60148	-0.00076	0.16353	185.50389	270.39230	275.51272
-0.90	-0.36	0.46	0.90748	-0.11947	0.05257	-0.39930	-1	0.208178	3.89562	-0.60146	-0.00078	0.16353	188.41963	270.40440	278.44328
-0.90	-0.38	0.43	0.89205	-0.11744	0.05696	-0.43268	-1	0.204461	3.90878	-0.60145	-0.00081	0.16353	190.92734	270.40683	280.99427
-0.91	-0.40	0.40	0.87539	-0.11525	0.06128	-0.46546	-1	0.209108	3.88925	-0.60145	-0.00086	0.16353	195.58021	270.42157	285.70332
-0.91	-0.42	0.37	0.85753	-0.11290	0.06551	-0.49759	-1	0.210967	3.87248	-0.60145	-0.00087	0.16353	197.32580	270.42317	287.46625
-0.92	-0.44	0.34	0.83849	-0.11039	0.06965	-0.52905	-1	0.210967	3.80189	-0.60146	-0.00087	0.16352	196.95244	270.40883	287.11442
-0.92	-0.45	0.30	0.81830	-0.10773	0.07370	-0.55978	-1	0.209108	3.76057	-0.60146	-0.00087	0.16351	198.67546	270.40929	288.84158
-0.92	-0.46	0.27	0.79698	-0.10492	0.07764	-0.58973	-1	0.194238	3.68128	-0.60147	-0.00087	0.16352	197.02896	270.41084	287.20862
-0.93	-0.47	0.23	0.77456	-0.10197	0.08148	-0.61888	-1	0.172862	3.75292	-0.60147	-0.00088	0.16352	203.00071	270.43634	293.18342
-0.93	-0.48	0.19	0.75108	-0.09888	0.08520	-0.64718	-1	0.104089	3.64152	-0.62234	-0.05391	0.35241	293.75948	283.82921	290.49760
-0.93	-0.48	0.16	0.72657	-0.09565	0.08881	-0.67458	-1	0.101301	3.27023	-0.67780	-0.03656	0.30674	3.65800	352.93132	346.80899
-0.80	-0.04	0.62	0.99905	0.00000	0.00000	-0.04362	-1	0.140335	2.55435	-0.94555	-0.19718	0.11002	89.24616	8.38900	359.84191
-0.80	-0.08	0.61	0.99674	0.00000	0.00000	-0.08063	-1	0.109665	2.75610	-0.72215	-0.00106	0.38590	80.06928	294.98269	346.08687
-0.80	-0.12	0.61	0.99307	0.00000	0.00000	-0.11754	-1	0.109665	3.06250	-0.61753	-0.05550	0.38803	222.87735	288.84554	222.81942
-0.80	-0.15	0.60	0.98803	0.00000	-0.00000	-0.15428	-1	0.0910781	3.22696	-0.73003	0.00388	0.38955	90.12005	303.95710	175.71932
-0.80	-0.19	0.58	0.98163	0.00000	-0.00000	-0.19081	-1	0.182156	3.25557	-0.60149	-0.00073	0.16353	179.25386	270.38162	269.24960
-0.80	-0.22	0.57	0.97388	0.00000	-0.00000	-0.22708	-1	0.222119	3.48087	-0.60148	-0.00073	0.16353	179.86074	270.39036	269.85152
-0.80	-0.25	0.55	0.96479	0.00000	-0.00000	-0.26303	-1	0.222119	3.49640	-0.60148	-0.00074	0.16353	181.11346	270.38525	271.11149
-0.80	-0.28	0.53	0.95437	0.00000	-0.00000	-0.29862	-1	0.223048	3.70760	-0.60148	-0.00074	0.16353	180.94140	270.38452	270.94574
-0.80	-0.31	0.51	0.94264	0.00000	-0.00000	-0.33381	-1	0.231413	3.83208	-0.60148	-0.00075	0.16353	182.02935	270.38982	272.04221
-0.80	-0.34	0.48	0.92962	0.00000	-0.00000	-0.36853	-1	0.23513	3.93407	-0.60147	-0.00076	0.16353	183.61040	270.38756	273.62891
-0.80	-0.37	0.46	0.91531	0.00000	-0.00000	-0.40275	-1	0.227695	3.80160	-0.60144	-0.00083	0.16353	191.21193	270.41136	281.28508
-0.80	-0.39	0.43	0.89975	0.00000	-0.00000	-0.43641	-1	0.232342	3.81291	-0.60145	-0.00080	0.16352	189.00478	270.38991	279.07296
-0.80	-0.41	0.40	0.88295	0.00000	-0.00000	-0.46947	-1	0.239777	3.74388	-0.60146	-0.00079	0.16353	188.67208	270.40026	278.73212
-0.80	-0.43	0.37	0.86493	0.00000	-0.00000	-0.50189	-1	0.23513	3.74919	-0.60146	-0.00085	0.16352	193.35841	270.40410	283.49051
-0.80	-0.45	0.34	0.84573	0.00000	-0.00000	-0.53361	-1	0.23513	3.72424	-0.60146	-0.00085	0.16352	193.95000	270.39669	284.09681
-0.80	-0.47	0.30	0.82536	0.00000	-0.00000	-0.56461	-1	0.23513	3.80113	-0.60146	-0.00084	0.16351	193.52979	270.38374	283.68648
-0.80	-0.48	0.27	0.80386	0.00000	-0.00000	-0.59482	-1	0.224907	3.78021	-0.60146	-0.00085	0.16351	196.30330	270.39199	286.45891
-0.80	-0.49	0.23	0.78125	0.00000	-0.00000	-0.62422	-1	0.216543	3.86207	-0.60146	-0.00086	0.16350	196.93479	270.38236	287.10960
-0.80	-0.49	0.19	0.75756	0.00000	-0.00000	-0.65276	-1	0.197026	3.79775	-0.60147	-0.00085	0.16350	195.48685	270.40306	285.71771
-0.80	-0.50	0.16	0.73284	0.00000	-0.00000	-0.68040	-1	0.156134	3.60017	-0.60150	-0.00077	0.16340	188.93594	270.45733	279.49567
-0.79	-0.04	0.62	0.99050	0.13040	-0.00569	-0.04325	-1	0.136617	2.49353	-0.94465	-0.19744	0.11003	89.20231	7.60110	359.83031
-0.78	-0.08	0.61	0.98822	0.13010	-0.01052	-0.07994	-1	0.141264	2.74985	-0.90150	-0.26981	0.10993	353.78991	271.11362	263.88099
-0.77	-0.11	0.61	0.98457	0.12962	-0.01534	-0.11653	-1	0.125465	2.93472	-0.75118	-0.07757	0.39473	268.33185	324.05120	1.98727
-0.76	-0.15	0.60	0.97957	0.12896	-0.02014	-0.15296	-1	0.106877	3.15725	-0.80635	-0.06928	0.41366	180.31666	1.75749	186.96372
-0.75	-0.18	0.58	0.97323	0.12813	-0.02491	-0.18918	-1	0.185874	3.22622	-0.60149	-0.00073	0.16353	179.21737	270.38321	269.20939
-0.74	-0.21	0.57	0.96555	0.12712	-0.02964	-0.22513	-1	0.230483	3.35466	-0.60148	-0.00073	0.16353	179.85255	270.39314	269.84599
-0.73	-0.25	0.55	0.95653	0.12593	-0.03433	-0.26078	-1	0.233271	3.43469	-0.60148	-0.00073	0.16353	179.64902	270.39716	269.64329
-0.73	-0.28	0.53	0.94621	0.12457	-0.03898	-0.29607	-1	0.233271	3.63984	-0.60147	-0.00075	0.16353	181.77642	270.40166	271.78052
-0.72	-0.30	0.51	0.93458	0.12304	-0.04357	-0.33095	-1	0.237918	3.68582	-0.60146	-0.00076	0.16353	182.89092	270.40087	272.90341
-0.71	-0.33	0.48	0.92166	0.12134	-0.04810	-0.36538	-1	0.236989	3.80076	-0.60145	-0.00078	0.16353	184.98198	270.39720	275.02257
-0.70	-0.36	0.46	0.90748	0.11947	-0.05257	-0.39930	-1	0.238848	3.80586	-0.60145	-0.00081	0.16352	189.04528	270.39597	279.12261
-0.70	-0.38	0.43	0.89205	0.11744	-0.05696	-0.43268	-1	0.23513	3.81501	-0.60144	-0.00081	0.16352	189.07221	270.39714	279.13806
-0.69	-0.40	0.40	0.87539	0.11525	-0.06128	-0.46546	-1	0.232342	3.57238	-0.60145	-0.00082	0.16352	191.26023	270.39959	281.35797
-0.69	-0.42	0.37	0.85753	0.11290	-0.06551	-0.49759	-1	0.231413	3.62415	-0.60144	-0.00083	0.16352	191.15263	270.39413	281.28162
-0.68	-0.44	0.34	0.83849	0.11039	-0.06965	-0.52905	-1	0.226766	3.52444	-0.60143	-0.00085	0.16352	193.16389	270.39780	283.30085
-0.68	-0.45	0.30	0.81830	0.10773	-0.07370	-0.55978	-1	0.22119	3.53642	-0.60144	-0.00086	0.16351	197.25796	270.39385	287.41380
-0.68	-0.46	0.27	0.79698	0.10492	-0.07764	-0.58973	-1	0.217472	3.60479	-0.60144	-0.00085	0.16351	196.09587	270.38994	286.24015
-0.67	-0.47	0.23	0.77456	0.10197	-0.08148	-0.61888	-1	0.219331	3.60939	-0.60143	-0.00085	0.16349	199.04556	270.37555	289.19268
-0.67	-0.48	0.19	0.75108	0.09888	-0.08520	-0.64718	-1	0.204461	3.65835	-0.60145	-0.00083	0.16350	195.62731	270.38827	285.82258
-0.67	-0.48	0.16	0.72657	0.09565	-0.08881	-0.67458	-1	0.137546	3.39235	-0.57617	-0.03508	0.28182	180.91685	4.59377	180.13400
-0.78	-0.04	0.62	0.96501	0.25857	-0.01129	-0.04213	-1	0.128253	2.39982	-0.94507	-0.19756	0.11002	89.18815	7.67073	359.82625
-0.76	-0.07	0.61	0.96278	0.25798	-0.02087	-0.07789	-1	0.120818	2.60042	-0.55014	-0.24662	0.10990	274.46795	77.08605	175.36145
-0.74	-0.10	0.61	0.95923	0.25703	-0.03042	-0.11353	-1	0.136617	2.81984	-0.66241	-0.07101	0.40359	273.94475	13.04988	344.04434
-0.72	-0.13	0.60	0.95436	0.25572	-0.03993	-0.14902	-1	0.135688	3.02934	-0.90116	-0.27039	0.10996	317.27889	271.39678	227.39649
-0.71	-0.16	0.58	0.94818	0.25406	-0.04939	-0.18431	1	0.138476	3.14540	-0.60148	-0.00073	0.16354	180.78874	270.37737	270.72195
-0.69	-0.19	0.57	0.94069	0.25206	-0.05877	-0.21934	1	0.207249	3.19088	-0.60148	-0.00073	0.16353	179.31869	270.39077	269.30894
-0.67	-0.22	0.55	0.93191	0.24971	-0.06808	-0.25407	1	0.223978	3.39819	-0.60148	-0.00073	0.16353	179.28778	270.38658	269.28642
-0.66	-0.25	0.53	0.92185	0.24701	-0.07729	-0.28845	1	0.226766	3.41273	-0.60147	-0.00074	0.16353	180.82945	270.39124	270.82992
-0.64	-0.27	0.51	0.91052	0.24397	-0.08640	-0.32243	1	0.226766	3.43107	-0.60146	-0.00075	0.16352	181.37756	270.38967	271.39340
-0.63	-0.30	0.48	0.89794	0.24060	-0.09538	-0.35597	1	0.231413	3.59957	-0.60147	-0.00076	0.16353	182.95275	270.39410	272.97791
-0.62	-0.32	0.46	0.88412	0.23690	-0.10424	-0.38902	1	0.231413	3.59294	-0.60145	-0.00076	0.16352	183.09261	270.38554	273.12868
-0.60	-0.34	0.43	0.86909	0.23287	-0.11295	-0.42154	1	0.229554	3.53556	-0.60144	-0.00078	0.16352	185.73535	270.38905	275.78128
-0.59	-0.36	0.40	0.85286	0.22852	-0.12151	-0.45347	1	0.227695	3.43364	-0.60143	-0.00083	0.16351	191.27508	270.39076	281.39079
-0.58	-0.38	0.37	0.83546	0.22386	-0.12990	-0.48479	1	0.23513	3.35495	-0.60140	-0.00084	0.16351	192.17148	270.39125	282.27265
-0.57	-0.39	0.34	0.81691	0.21889	-0.13811	-0.51543	1	0.227695	3.42237	-0.60144	-0.00084	0.16350	192.01299	270.38624	282.15142
-0.57	-0.40	0.30	0.79724	0.21362	-0.14613	-0.54537	1	0.224907	3.35659	-0.60143	-0.00085	0.16350	195.34066	270.38213	285.49690
-0.56	-0.41	0.27	0.77647	0.20805	-0.15395	-0.57455	1	0.222119	3.43473	-0.60144	-0.00085	0.16350	197.10445	270.39083	287.27257
-0.56	-0.42	0.23	0.75463	0.20220	-0.16156	-0.60295	1	0.22026	3.48567	-0.60143	-0.00084	0.16347	199.53225	270.36511	289.71534
-0.55	-0.43	0.19	0.73175	0.19607	-0.16895	-0.63052	1	0.210037	3.50778	-0.60145	-0.00084	0.16348	197.78556	270.36712	287.98058
-0.55	-0.43	0.16	0.70787	0.18967	-0.17610	-0.65722	1	0.126394	3.39046	-0.53479	-0.30756	0.10266	172.44924	67.63998	189.28041
-0.77	-0.03	0.62	0.92300	0.38232	-0.01669	-0.04030	-1	0.127323	2.36151	-0.52695	-0.24032	0.10988	87.01870	67.15523	2.58318
-0.74	-0.06	0.61	0.92087	0.38144	-0.03086	-0.07450	-1	0.158922	2.47296	-0.65514	-0.07274	0.40833	273.54635	12.14410	346.86469
-0.72	-0.08	0.61	0.91748	0.38003	-0.04498	-0.10859	-1	0.134758	2.68696	-0.65127	-0.07402	0.40441	275.59154	13.37314	342.32843
-0.69	-0.11	0.60	0.91282	0.37810	-0.05904	-0.14254	1	0.138476	2.89350	-0.66246	-0.07156	0.40222	274.90768	12.83673	343.99395
-0.67	-0.13	0.58	0.90691	0.37565	-0.07302	-0.17628	1	0.131041	2.96713	-0.66141	-0.07126	0.40292	275.62454	15.51777	342.24655
-0.64	-0.16	0.57	0.89975	0.37269	-0.08690	-0.20979	1	0.112454	3.08323	-0.66264	-0.07125	0.40212	275.88788	15.34117	342.48122
-0.62	-0.18	0.55	0.89135	0.36921	-0.10066	-0.24301	1	0.181227	3.10683	-0.60148	-0.00073	0.16353	179.24945	270.38847	269.23469
-0.60	-0.20	0.53	0.88172	0.36522	-0.11428	-0.27589	1	0.20632	3.08149	-0.60147	-0.00073	0.16353	179.67477	270.40365	269.67021
-0.58	-0.22	0.51	0.87089	0.36073	-0.12774	-0.30840	1	0.207249	3.27681	-0.60147	-0.00073	0.16353	179.71506	270.40240	269.71539
-0.56	-0.24	0.48	0.85885	0.35575	-0.14103	-0.34048	1	0.209108	3.36063	-0.60145	-0.00074	0.16352	181.08763	270.39257	271.12378
-0.54	-0.26	0.46	0.84564	0.35027	-0.15412	-0.37209	1	0.210967	3.39421	-0.60146	-0.00078	0.16352	185.39862	270.39036	275.46993
-0.52	-0.28	0.43	0.83126	0.34432	-0.16701	-0.40319	1	0.211896	3.35394	-0.60145	-0.00080	0.16351	188.32918	270.38484	278.43364
-0.51	-0.29	0.40	0.81574	0.33789	-0.17966	-0.43374	1	0.211896	3.47486	-0.60146	-0.00081	0.16350	189.74679	270.37889	279.86168
-0.49	-0.31	0.37	0.79909	0.33100	-0.19206	-0.46368	1	0.22119	3.34652	-0.60147	-0.00079	0.16350	187.34388	270.37275	277.42660
-0.48	-0.32	0.34	0.78135	0.32365	-0.20421	-0.49300	1	0.210967	3.31684	-0.60144	-0.00082	0.16348	191.58726	270.36593	281.73339
-0.47	-0.33	0.30	0.76253	0.31585	-0.21607	-0.52163	1	0.213755	3.43854	-0.60144	-0.00082	0.16347	191.50142	270.36692	281.65856
-0.46	-0.34	0.27	0.74267	0.30762	-0.22763	-0.54954	1	0.20632	3.39044	-0.60145	-0.00085	0.16347	195.87829	270.37613	286.06305
-0.46	-0.34	0.23	0.72178	0.29897	-0.23888	-0.57670	1	0.202602	3.45287	-0.60145	-0.00085	0.16346	199.58199	270.37720	289.77799
-0.45	-0.35	0.19	0.69990	0.28991	-0.24980	-0.60307	1	0.184015	3.58302	-0.60147	-0.00082	0.16345	198.73775	270.36777	288.98695
-0.45	-0.35	0.16	0.67706	0.28045	-0.26038	-0.62861	1	0.160781	3.42966	-0.48527	-0.32910	0.10998	270.26860	2.74904	358.91128
-0.76	-0.02	0.62	0.86520	0.49952	-0.02181	-0.03778	-1	0.123606	2.17306	-0.79405	0.02192	0.40253	94.91515	30.18815	349.16103
-0.73	-0.04	0.61	0.86321	0.49837	-0.04032	-0.06983	-1	0.124535	2.23610	-0.67917	0.03948	0.40386	93.88701	340.07542	12.54928
-0.70	-0.06	0.61	0.86002	0.49653	-0.05877	-0.10179	1	0.134758	2.41474	-0.90158	-0.27115	0.10994	308.71334	271.65621	218.87128
-0.67	-0.08	0.60	0.85566	0.49401	-0.07714	-0.13361	1	0.134758	2.56021	-0.90151	-0.27144	0.10994	305.75113	271.79602	215.85235
-0.64	-0.09	0.58	0.85011	0.49081	-0.09540	-0.16525	1	0.135688	2.67010	-0.66190	-0.07099	0.40253	275.47481	15.24125	342.66778
-0.61	-0.11	0.57	0.84340	0.48694	-0.11354	-0.19665	1	0.140335	2.79610	-0.90125	-0.26953	0.10987	6.60924	271.14455	276.71885
-0.58	-0.13	0.55	0.83553	0.48239	-0.13152	-0.22779	1	0.121747	2.88679	-0.65909	-0.07163	0.40306	275.69437	16.95376	342.35037
-0.55	-0.14	0.53	0.82651	0.47719	-0.14931	-0.25862	1	0.108736	2.96885	-0.79340	-0.07866	0.39219	269.39271	16.96683	0.64091
-0.53	-0.16	0.51	0.81635	0.47132	-0.16690	-0.28909	1	0.149628	3.16252	-0.60148	-0.00071	0.16353	179.30928	270.39904	269.30088
-0.50	-0.17	0.48	0.80507	0.46481	-0.18427	-0.31916	1	0.155204	3.11596	-0.60149	-0.00073	0.16351	180.96083	270.39877	270.99727
-0.48	-0.18	0.46	0.79268	0.45766	-0.20137	-0.34879	1	0.150558	3.20774	-0.60148	-0.00063	0.16349	173.25447	270.41006	83.26419
-0.46	-0.20	0.43	0.77920	0.44987	-0.21820	-0.37794	1	0.14777	3.21218	-0.60149	-0.00083	0.16346	191.80932	270.37584	281.94904
-0.44	-0.21	0.40	0.76466	0.44147	-0.23474	-0.40657	1	0.145911	3.29072	-0.60146	-0.00082	0.16345	192.18129	270.37013	282.32510
